TweetID;Date;User;Followers;Retweets;Favorites;media_url
1108140270313529346;19.03.19 22:56;janinesimmons;2635;0;1;
1108077601812299782;19.03.19 18:47;redditchhotel;2624;0;0;
1108020360564215808;19.03.19 15:00;redditchhotel;2624;2;0;
1108059059360550913;19.03.19 17:34;higloucester;2612;0;1;
1108044970206867459;19.03.19 16:38;DhotelsetDiles;2606;0;0;
1108062639463243777;19.03.19 17:48;TouristNetUK;2587;0;6;
1107932024210419714;19.03.19 09:09;rachit_g2;2582;1;0;
1107939544039596033;19.03.19 09:39;StanbrookAbbey;2578;1;1;
1107899800467501057;19.03.19 07:01;aliantecasino;2555;1;1;
1108069339125690369;19.03.19 18:14;AriadnaCoto;2544;1;0;
1108094558443917313;19.03.19 19:55;LS_Health;2537;0;0;
1107899803579674626;19.03.19 07:01;paradicecasino;2514;1;1;
1108031978190835714;19.03.19 15:46;LindsayWesker;2513;2;0;
1108003233409175553;19.03.19 13:52;HMAinfo;2492;4;0;
1108246803982385153;20.03.19 06:00;faperoni_;2449;0;0;
1107951798147575808;19.03.19 10:27;fleurets;2446;0;0;
1108013300577636352;19.03.19 14:32;HealingHeatThpy;2420;1;0;
1108182646457319425;20.03.19 01:45;Cash10X;2411;0;1;
1108057158967574530;19.03.19 17:26;MiitravelUk;2408;2;2;
1108087663171682309;19.03.19 19:27;StarsOnBoard2;2407;0;4;
1108262102354006016;20.03.19 07:00;Staybridgebrum;2378;0;0;
1107899758843174912;19.03.19 07:01;Staybridgebrum;2378;0;0;
1108029828924608512;19.03.19 15:37;StartupNewsIND;2370;1;0;
1107863735367098368;19.03.19 04:37;StartupNewsIND;2370;2;0;
1107951081731117056;19.03.19 10:24;ParisArtDeVivre;2342;0;2;
1108228179351617539;20.03.19 04:46;HotelLoyaltyorg;2295;0;0;
1108224879491313665;20.03.19 04:32;HotelLoyaltyorg;2295;0;0;
1107877607024951298;19.03.19 05:32;HotelLoyaltyorg;2295;0;0;
1107876158970855424;19.03.19 05:27;HotelLoyaltyorg;2295;0;0;
1107875679318638592;19.03.19 05:25;HotelLoyaltyorg;2295;0;0;
1107874442028314624;19.03.19 05:20;HotelLoyaltyorg;2295;0;0;
1107853336563216384;19.03.19 03:56;HotelLoyaltyorg;2295;0;1;
1107852941501689857;19.03.19 03:54;HotelLoyaltyorg;2295;0;0;
1107852396137349120;19.03.19 03:52;HotelLoyaltyorg;2295;0;0;
1107852248053252096;19.03.19 03:52;HotelLoyaltyorg;2295;0;0;
1108005139804274688;19.03.19 13:59;kingstontheatre;2276;2;0;
1108099428941029378;19.03.19 20:14;alanyaburada;2270;0;6;
1108180116088205313;20.03.19 01:35;1000IslandsCan;2266;1;0;
1108180036924919809;20.03.19 01:34;1000IslandsCan;2266;1;0;
1108253499006042112;20.03.19 06:26;3drenderbot;2263;2;0;
1108126498119213057;19.03.19 22:01;WeAreAchiga;2259;0;0;
1108048543410020357;19.03.19 16:52;AnnualHotelConf;2256;0;0;
1107957348532928512;19.03.19 10:49;BougainHouse;2256;0;1;
1107860832652808192;19.03.19 04:26;BougainHouse;2256;0;0;
1107991126009503744;19.03.19 13:04;CreateWaterloo;2250;6;0;
1108049402919337984;19.03.19 16:55;Hostelmancouk;2224;3;0;
1107975529704157184;19.03.19 12:02;Hostelmancouk;2224;1;0;
1107975176254357505;19.03.19 12:00;Hostelmancouk;2224;1;0;
1108065772201566209;19.03.19 18:00;IsleCasinoWT;2212;0;0;
1107853840622080000;19.03.19 03:58;OriginalNFV;2210;1;0;
1108056222169817088;19.03.19 17:22;Becca_lacy;2205;295;0;
1108053170452918272;19.03.19 17:10;hansetextil;2196;0;1;
1107822578477883392;19.03.19 01:54;JasonUnsworth2;2194;8;0;
1108106381654216704;19.03.19 20:42;ICFr_Polynesia;2191;0;7;
1108046763448025088;19.03.19 16:45;LewinnickLodge;2191;0;1;
1108172153638322178;20.03.19 01:03;lokerhotelcom;2185;0;0;
1107834894690996225;19.03.19 02:43;lokerhotelcom;2185;1;0;
1108150093092454405;19.03.19 23:35;Rhode2Greatness;2168;32;0;
1107793816894038016;19.03.19 00:00;windjammerstl;2132;0;7;
1108284878032904192;20.03.19 08:31;BakerBreaker1;2110;0;0;
1107899793005793280;19.03.19 07:01;CanneryCasino;2110;0;0;
1108060931853029376;19.03.19 17:41;HotelAmarte;2099;4;11;
1108071778620858370;19.03.19 18:24;candy_yeldham;2092;2;0;
1107996408358076416;19.03.19 13:25;BunzlCatering;2092;0;0;
1108030804108693505;19.03.19 15:41;TheDunavon;2060;1;0;
1108023037532749824;19.03.19 15:10;moueller1961;2040;1;0;
1107923411911610368;19.03.19 08:35;tq_uk;2039;0;0;
1107884553333559296;19.03.19 06:00;TheWoburnHotel;2023;1;1;
1108286672637186048;20.03.19 08:38;2look4beds;2022;0;0;
1108285839350685698;20.03.19 08:35;2look4beds;2022;0;0;
1108281205038952448;20.03.19 08:16;2look4beds;2022;0;0;
1108247696308125696;20.03.19 06:03;2look4beds;2022;0;0;
1108221938676187136;20.03.19 04:21;2look4beds;2022;0;0;
1108208649854504960;20.03.19 03:28;2look4beds;2022;0;0;
1108127741847764997;19.03.19 22:06;2look4beds;2022;0;0;
1108114750657970177;19.03.19 21:15;2look4beds;2022;0;0;
1108107030051647488;19.03.19 20:44;2look4beds;2022;0;0;
1108097462168887299;19.03.19 20:06;2look4beds;2022;0;0;
1107926992547205121;19.03.19 08:49;2look4beds;2022;0;0;
1107921256911912960;19.03.19 08:26;2look4beds;2022;0;0;
1107916490865602561;19.03.19 08:07;2look4beds;2022;0;1;
1107878440601075713;19.03.19 05:36;2look4beds;2022;0;0;
1107856731093327872;19.03.19 04:10;2look4beds;2022;0;0;
1107855636547686400;19.03.19 04:05;2look4beds;2022;0;0;
1107827753813008384;19.03.19 02:14;2look4beds;2022;0;0;
1107817198842757120;19.03.19 01:32;2look4beds;2022;0;0;
1107797610818088962;19.03.19 00:15;2look4beds;2022;0;0;
1107795694184775682;19.03.19 00:07;2look4beds;2022;0;0;
1108029141402697733;19.03.19 15:35;ClaremontHove;1997;2;1;
1107963917593133056;19.03.19 11:15;ClaremontHove;1997;1;1;
1108056970618159104;19.03.19 17:25;SandymountD4;1952;1;0;
1108204029358866432;20.03.19 03:10;RMEHQ;1951;0;1;
1108281975910158337;20.03.19 08:19;deluxesmadrid;1947;0;0;
1108065721601454080;19.03.19 18:00;MIAWorldcenter;1943;5;15;
1108058348321193986;19.03.19 17:31;BroosDennill;1941;0;0;
1108048813040656384;19.03.19 16:53;BroosDennill;1941;0;0;
1107946088118607872;19.03.19 10:05;_TheGranary;1928;0;0;
1107968031026757632;19.03.19 11:32;ATLondonUK;1926;2;0;
1107976727437795328;19.03.19 12:06;naritahotelf;1922;0;0;
1107997096504782848;19.03.19 13:27;MarinePlaza;1921;0;0;
1107996377567510531;19.03.19 13:24;MarinePlaza;1921;0;0;
1108213376222707712;20.03.19 03:47;enriquen;1916;1;0;
1108187969020723200;20.03.19 02:06;enriquen;1916;3;0;
1108104635670249476;19.03.19 20:35;bootundsonne;1909;1;0;
1108087130855784448;19.03.19 19:25;RobWhitrow_Phot;1907;0;4;
1108145258318028800;19.03.19 23:16;Barron_Nel;1905;0;0;
1108001144813617153;19.03.19 13:43;bigdropbrewco;1871;4;4;
1107954159565881344;19.03.19 10:37;Staff_Pornslay;1842;0;0;
1108149416635052032;19.03.19 23:33;VigarooPlus;1832;0;0;
1107946137766514689;19.03.19 10:05;ioCuoco;1829;0;1;
1107946133211566080;19.03.19 10:05;ioCuoco;1829;0;1;
1107946131345027072;19.03.19 10:05;ioCuoco;1829;0;0;
1107946130053173248;19.03.19 10:05;ioCuoco;1829;0;0;
1107946128274788353;19.03.19 10:05;ioCuoco;1829;0;0;
1107989854581915651;19.03.19 12:59;andrewcgrahame;1820;1;0;
1108256266168745986;20.03.19 06:37;FirstCentralAE;1818;0;0;
1107968074060365825;19.03.19 11:32;BankHouseKings;1792;3;4;
1108122901562228739;19.03.19 21:47;GMFincaCortesin;1779;1;1;
1108096760407384067;19.03.19 20:03;TheSwanWedmore;1771;0;0;
1108061124933632002;19.03.19 17:42;MaryMaroma;1769;4;0;
1108058549983297537;19.03.19 17:31;Tripleseat;1767;0;0;
1108021832333082624;19.03.19 15:06;cobblebeach;1759;0;0;
1107911586717540354;19.03.19 07:48;CorsicanPlaces;1759;0;0;
1107905970515124224;19.03.19 07:25;prsibk;1758;0;1;
1107905129754198017;19.03.19 07:22;prsibk;1758;0;1;
1108038111316058113;19.03.19 16:10;VIAJARLUGARES;1755;14;0;
1108093326471974912;19.03.19 19:50;NExSpain;1744;0;1;
1108065705923100672;19.03.19 18:00;MissAlessiaP;1737;295;0;
1108122981996343296;19.03.19 21:48;HILutonAirport;1730;0;0;
1107971081808371718;19.03.19 11:44;TheMaynardHotel;1729;1;7;
1108020688579899392;19.03.19 15:01;ThornhillInsure;1708;0;0;
1107899777222692864;19.03.19 07:01;EastsideCan;1701;0;0;
1108190366451281920;20.03.19 02:15;GuyExcited;1700;1;0;
1108059700241801216;19.03.19 17:36;GuyExcited;1700;1;0;
1108030908651712512;19.03.19 15:42;GuyExcited;1700;27;0;
1108285754743111680;20.03.19 08:34;PlacesWS;1693;131;0;
1108013761032585216;19.03.19 14:34;JLLPHL;1692;0;0;
1107898502691069952;19.03.19 06:56;sunislandmv;1677;4;15;
1108038389931094021;19.03.19 16:11;fernexpo;1668;0;0;
1107946821735862272;19.03.19 10:08;HotelSpaceMag;1668;0;0;
1108050531115782144;19.03.19 17:00;HospitalityMatt;1658;1;0;
1107990130080575489;19.03.19 13:00;HospitalityMatt;1658;1;0;
1107861517461086208;19.03.19 04:29;HospitalityMatt;1658;1;0;
1107839136122261504;19.03.19 03:00;HospitalityMatt;1658;1;0;
1108038905436274700;19.03.19 16:13;FLNuFit;1649;0;1;
1108108360392400897;19.03.19 20:49;Rsnfld;1646;2;0;
1108084605696045063;19.03.19 19:15;rramireznava;1644;0;0;
1108084055357169665;19.03.19 19:13;rramireznava;1644;0;0;
1108083651709796352;19.03.19 19:11;rramireznava;1644;0;0;
1108057891641143296;19.03.19 17:29;ValentineGirls;1643;0;0;
1108075922207449088;19.03.19 18:41;theoxenia;1637;0;1;
1108043045864378368;19.03.19 16:30;AFTER_MOUSE;1628;2;5;
1108211215413592065;20.03.19 03:38;AttireForLife;1610;1;0;
1108211132190220288;20.03.19 03:38;AttireForLife;1610;1;0;
1108211095401988097;20.03.19 03:38;AttireForLife;1610;1;0;
1108210957853970433;20.03.19 03:37;AttireForLife;1610;1;0;
1108210926564474880;20.03.19 03:37;AttireForLife;1610;2;0;
1108036957236576256;19.03.19 16:06;RoeVenues;1582;0;1;
1107883824145420288;19.03.19 05:57;StepinnHotel;1578;0;0;
1108098271531155456;19.03.19 20:09;ConsolacionH;1569;0;2;
1108276024922591234;20.03.19 07:56;SkymaxAustralia;1566;0;1;
1107975433147109376;19.03.19 12:01;LeChemineehotel;1561;0;0;
1108049095913021440;19.03.19 16:54;UKsHotels;1555;1;0;
1108014364248834048;19.03.19 14:36;UKsHotels;1555;1;0;
1108005474442596355;19.03.19 14:01;HKonferencyjny;1555;0;0;
1107977953076543488;19.03.19 12:11;UKsHotels;1555;1;0;
1107944992465735680;19.03.19 10:00;HKonferencyjny;1555;0;0;
1107944523206983680;19.03.19 09:58;UKsHotels;1555;1;0;
1107875354591399936;19.03.19 05:24;tiniskwerl;1555;1;0;
1107817729472585728;19.03.19 01:35;NonagonStyle;1555;0;1;
1108025944273534976;19.03.19 15:22;julianchwalker;1551;0;1;
1108077778027638785;19.03.19 18:48;ORHMA;1549;1;0;
1108062426493267969;19.03.19 17:47;bannon24;1547;2;0;
1108017059529515009;19.03.19 14:47;GlobalHotelNtwk;1547;0;0;
1108069616729890818;19.03.19 18:15;SSDouroValley;1523;2;8;
1108047781929865216;19.03.19 16:49;SSDouroValley;1523;1;8;
1108038855536467969;19.03.19 16:13;StellaSanLF;1515;15;0;
1108012800507547648;19.03.19 14:30;dcrs_ltd;1515;0;4;
1108018935213887495;19.03.19 14:54;curtislwalker;1484;0;0;
1108016911898439682;19.03.19 14:46;curtislwalker;1484;0;0;
1108023046886043649;19.03.19 15:10;turatlasru;1480;14;0;
1108194107762065410;20.03.19 02:30;PuneStartup;1478;0;0;
1108227915840253952;20.03.19 04:44;MatthewLuczy;1473;2;0;
1108065571780919296;19.03.19 17:59;ravi_layer;1471;6;0;
1108035431772282881;19.03.19 16:00;Hudson_Energy;1468;0;0;
1107863844632911872;19.03.19 04:38;Djfadethefuture;1463;0;0;
1107983520104894469;19.03.19 12:33;readydoggygo;1460;2;0;
1107974784506388481;19.03.19 11:59;readydoggygo;1460;1;0;
1108004481160093701;19.03.19 13:57;G____B____;1458;1;0;
1108092546708733953;19.03.19 19:47;experien_CEZ;1447;0;0;
1108078763261067264;19.03.19 18:52;experien_CEZ;1447;0;0;
1108263493810028545;20.03.19 07:06;NewsFromSpain;1446;0;0;
1108192601100808192;20.03.19 02:24;BWPresortubud;1445;0;1;
1108249476295245824;20.03.19 06:10;SalalahRotana;1442;0;0;
1107911537187000320;19.03.19 07:47;MfdhAwards;1437;11;0;
1108058492433297408;19.03.19 17:31;Richard_Colo;1410;0;0;
1108090507509579776;19.03.19 19:38;GMBHA;1389;1;0;
1107905221035020289;19.03.19 07:22;OWC_KayleeGavin;1388;0;0;
1108104113626234881;19.03.19 20:33;Ivette_Cardoso;1382;1;1;
1108227820038377472;20.03.19 04:44;mOQIl;1378;1;0;
1108167518064128000;20.03.19 00:44;mOQIl;1378;1;0;
1108152324508319744;19.03.19 23:44;mOQIl;1378;1;0;
1108122239130570754;19.03.19 21:45;mOQIl;1378;1;0;
1108016427783475202;19.03.19 14:44;mOQIl;1378;3;0;
1107983370489868290;19.03.19 12:33;VisitWestDorset;1372;2;0;
1108022894121181184;19.03.19 15:10;Juliesquires;1366;0;0;
1107891297887666177;19.03.19 06:27;barryintech;1357;4;0;
1107931435044884482;19.03.19 09:06;CustardComms;1353;3;4;
1108213269486059520;20.03.19 03:46;wandertrix;1350;1;0;
1108208837754912768;20.03.19 03:29;3kidsandacar;1349;0;0;
1108246828762439681;20.03.19 06:00;flightnhotels;1339;1;1;
1107990283671818240;19.03.19 13:00;flightnhotels;1339;0;1;
1107975234374852608;19.03.19 12:00;flightnhotels;1339;0;0;
1107971276067483648;19.03.19 11:45;flightnhotels;1339;2;0;
1107963728098676736;19.03.19 11:15;flightnhotels;1339;2;0;
1107960128454709248;19.03.19 11:00;flightnhotels;1339;1;0;
1107952393231179777;19.03.19 10:30;flightnhotels;1339;0;0;
1107884638654087168;19.03.19 06:00;flightnhotels;1339;1;1;
1107882911167057921;19.03.19 05:54;RupalaDipak;1339;1;0;
1107793871172456448;19.03.19 00:00;flightnhotels;1339;0;0;
1107915688981741568;19.03.19 08:04;gastrohotel;1336;0;0;
1108235524479676418;20.03.19 05:15;cajaveedali;1326;2;0;
1108205785773998081;20.03.19 03:17;nosugarblues;1321;0;1;
1108173564472115201;20.03.19 01:09;nosugarblues;1321;0;2;
1108089511869845505;19.03.19 19:35;nosugarblues;1321;0;1;
1108040691492552704;19.03.19 16:21;nosugarblues;1321;0;0;
1107843390434131968;19.03.19 03:17;nosugarblues;1321;0;0;
1107811180968660992;19.03.19 01:09;nosugarblues;1321;0;0;
1108249138741702656;20.03.19 06:09;readtwtr;1318;0;1;
1107968081337430016;19.03.19 11:32;readtwtr;1318;0;1;
1108001477640052738;19.03.19 13:45;beer_trade;1315;4;0;
1108217421171777536;20.03.19 04:03;TheKinkyCrew;1314;0;0;
1108112034615513088;19.03.19 21:04;anyGuest;1309;2;0;
1108017801371869184;19.03.19 14:50;privilegelc;1305;0;3;
1108235352320307201;20.03.19 05:14;Ulohotels;1289;2;2;
1107984152027164674;19.03.19 12:36;med_beach;1288;0;0;
1107805967289245697;19.03.19 00:48;Tyra_Agatha;1279;3;0;
1107931486601338880;19.03.19 09:07;hawthorn_abuja;1263;1;2;
1107990227581370368;19.03.19 13:00;modehotel;1251;0;2;
1108103792086712331;19.03.19 20:31;PensadorComic;1246;457;0;
1107974699114471424;19.03.19 11:58;GeorgeRatiu;1242;0;1;
1108099751034212352;19.03.19 20:15;oldcrowcrafts;1239;0;0;
1108098714411958278;19.03.19 20:11;whitehartsom;1235;0;0;
1107953290594189315;19.03.19 10:33;haramaynhotels1;1221;0;0;
1107869296183660544;19.03.19 04:59;shy3238;1212;27;0;
1108100724062339073;19.03.19 20:19;TimbrellsYard;1210;1;0;
1108060093197762567;19.03.19 17:38;OldestHotel;1210;0;0;
1108027849074753537;19.03.19 15:30;CushWakeVAL;1210;0;0;
1108075154670845952;19.03.19 18:37;SwellCameraGuy;1194;0;0;
1108185903703441410;20.03.19 01:58;IfordManor;1187;2;0;
1107965537341059074;19.03.19 11:22;9Tonicash;1187;0;0;
1107951743911030786;19.03.19 10:27;9Tonicash;1187;0;0;
1107877267856916480;19.03.19 05:31;9Tonicash;1187;0;0;
1108252878328811521;20.03.19 06:24;apheasant;1185;0;0;
1108148968511496192;19.03.19 23:31;OlexKP;1184;2;0;
1108075845321662464;19.03.19 18:40;ChancHotel;1177;0;0;
1108049253396566017;19.03.19 16:55;TarrytownHouse;1175;0;0;
1108044244659265536;19.03.19 16:35;UteJunker;1171;2;3;
1108082924694364160;19.03.19 19:08;MarkACleveland;1157;0;2;
1107996161510723584;19.03.19 13:24;LeadersGrp;1157;1;0;
1107981760925712384;19.03.19 12:26;THEMETHOTEL;1155;0;0;
1108085582276767747;19.03.19 19:19;traybakequeen;1153;2;0;
1108005181407592455;19.03.19 13:59;DaleneAllen;1153;0;1;
1108124051812151296;19.03.19 21:52;bookedhappy;1149;0;1;
1108065942976770048;19.03.19 18:01;OleryHQ;1145;0;0;
1107835702270521344;19.03.19 02:46;destynrc;1141;1;0;
1107883930513014784;19.03.19 05:58;AccTravel;1140;1;0;
1108119248180776965;19.03.19 21:33;ListDomains;1134;0;0;
1107925923972763648;19.03.19 08:44;SOSMAN_TLG;1131;3;0;
1108097595472297994;19.03.19 20:07;AveryLuchia;1129;0;0;
1107908793642344448;19.03.19 07:36;krulayar;1113;2;0;
1107866481474191360;19.03.19 04:48;krulayar;1113;3;0;
1107832060356513793;19.03.19 02:32;vermairmusic;1113;0;0;
1107801861598400512;19.03.19 00:32;vermairmusic;1113;0;1;
1108047369810137088;19.03.19 16:47;Radiotrader_uk;1111;1;1;
1108013737397481477;19.03.19 14:33;Radiotrader_uk;1111;1;1;
1108212391282651137;20.03.19 03:43;TravelNow24;1107;1;0;
1108016441666744320;19.03.19 14:44;TravelNow24;1107;3;0;
1107962848599293954;19.03.19 11:11;TravelNow24;1107;1;0;
1107872598766088192;19.03.19 05:13;TravelNow24;1107;1;0;
1107985613159088128;19.03.19 12:42;GardenNan;1104;4;0;
1107938724082581504;19.03.19 09:35;ajfcommercial;1097;0;1;
1107799478860312576;19.03.19 00:22;AccTrails;1097;1;0;
1107982012512694272;19.03.19 12:27;GlaramaraCentre;1096;0;0;
1108280345865211906;20.03.19 08:13;finessedigital_;1094;2;0;
1107966816796770304;19.03.19 11:27;finessedigital_;1094;2;0;
1108186516424220675;20.03.19 02:00;Uaxtabayita;1091;4;0;
1108252005649317888;20.03.19 06:20;ArtExpoKenya;1069;2;0;
1108015785790836736;19.03.19 14:42;minthisresort;1069;1;1;
1108045875471966213;19.03.19 16:41;AvalonHotelNY;1068;0;0;
1107921260560949248;19.03.19 08:26;Pine_Cottage;1066;1;0;
1108072128874774529;19.03.19 18:25;FlaglerBID;1036;5;0;
1108243598405824514;20.03.19 05:47;AstonBogor;1023;0;0;
1107895531487920128;19.03.19 06:44;AstonBogor;1023;0;0;
1107936466464845825;19.03.19 09:26;JillyBallantyne;1017;0;2;
1107962609352036352;19.03.19 11:10;denisohareOnFB;1007;7;0;
1108125321503670277;19.03.19 21:57;crystalip;995;0;0;
1108063386770780160;19.03.19 17:51;crystalip;995;0;1;
1108288302392754182;20.03.19 08:44;CzmVacation;990;1;0;
1107925940556972032;19.03.19 08:45;CzmVacation;990;1;0;
1108041794468659202;19.03.19 16:25;UnionBankInn;988;0;2;
1107990603323854848;19.03.19 13:01;linchikwok;987;0;0;
1107990577226883072;19.03.19 13:01;linchikwok;987;0;0;
1108257320503410690;20.03.19 06:41;iU_KunalJain;985;1;0;
1108100725706575872;19.03.19 20:19;WillCandis;984;0;0;
1108277078707892224;20.03.19 08:00;MasonsTravelSey;981;0;0;
1108117199464599553;19.03.19 21:25;AmericanHotelHQ;976;0;0;
1108169993752059905;20.03.19 00:54;NewEnglandEatz;968;32;0;
1108023862485286919;19.03.19 15:14;ContractChairCo;968;0;0;
1107959343973048320;19.03.19 10:57;entrackr;966;2;4;
1108027731340640256;19.03.19 15:29;GenesisAPS;965;0;0;
1108065601568694273;19.03.19 18:00;Marketwall_Com;936;0;0;
1107954597295996928;19.03.19 10:38;LansdowneSussex;935;0;0;
1108021053563953153;19.03.19 15:02;odambrowski;921;1;0;
1108021037113987074;19.03.19 15:02;odambrowski;921;1;0;
1108020912148877312;19.03.19 15:02;odambrowski;921;1;0;
1108020796536979459;19.03.19 15:01;odambrowski;921;1;0;
1108105313788612609;19.03.19 20:37;CerysJohn1;916;295;0;
1108103388380782592;19.03.19 20:30;GrosvenorDorset;903;0;0;
1108100017749925893;19.03.19 20:16;DOUGandNIKI;902;1;2;
1108049319561752577;19.03.19 16:55;DOUGandNIKI;902;1;0;
1108020008767180801;19.03.19 14:58;TourismMemphis;899;1;0;
1108115368378331137;19.03.19 21:17;CAPGDroneRacing;898;1;0;
1108111623603081219;19.03.19 21:02;YINKASLY;895;0;0;
1108110640781115392;19.03.19 20:58;YINKASLY;895;0;0;
1108110245673472003;19.03.19 20:57;YINKASLY;895;0;0;
1107855800674979841;19.03.19 04:06;astondenpasarID;878;0;0;
1107891326668947456;19.03.19 06:27;ASC_Cymru;876;6;0;
1107935610239631366;19.03.19 09:23;classicfreshfds;868;0;2;
1107932431368314881;19.03.19 09:10;classicfreshfds;868;0;2;
1107931654805442560;19.03.19 09:07;classicfreshfds;868;0;0;
1107930424754556929;19.03.19 09:02;classicfreshfds;868;0;1;
1107929852529860610;19.03.19 09:00;classicfreshfds;868;0;2;
1107931624715501568;19.03.19 09:07;hotelpecheurs;862;0;1;
1107994502927708165;19.03.19 13:17;lovie_marie;859;7;0;
1108027726601089025;19.03.19 15:29;octopusrevenue;857;0;0;
1107957562190819328;19.03.19 10:50;octopusrevenue;857;0;0;
1108098019088629762;19.03.19 20:08;PHCapitalGrp;852;2;0;
1107933782957613057;19.03.19 09:16;ZaTorNb1;852;14;0;
1108031131893551106;19.03.19 15:43;cat_limited;840;0;0;
1108247493106679809;20.03.19 06:02;AlbaHotelMeru;837;2;0;
1108085995965161472;19.03.19 19:21;67Huntley;835;4;0;
1107939815658446848;19.03.19 09:40;BWGrosvenor;827;0;1;
1108037224266981377;19.03.19 16:07;_Itsablogslife_;825;0;1;
1107865059341074432;19.03.19 04:43;sempreprimo;823;14;0;
1108226843499524097;20.03.19 04:40;Hazwanihusnaa;821;15;0;
1108157444633575424;20.03.19 00:04;KW_Cobh;818;6;0;
1107980573287473154;19.03.19 12:22;HolidayInnNotts;809;0;1;
1108124102085263360;19.03.19 21:52;KyTheModel;807;0;0;
1107992803462795264;19.03.19 13:10;georgiademiward;804;0;6;
1107943637764194304;19.03.19 09:55;ChocolateBoxGB;798;1;1;
1107940550236356609;19.03.19 09:43;ChocolateBoxGB;798;1;1;
1107937335587598336;19.03.19 09:30;ChocolateBoxGB;798;1;1;
1108138866777575424;19.03.19 22:51;leslie_parrott;797;0;0;
1108138176621608961;19.03.19 22:48;leslie_parrott;797;0;0;
1108044242071576576;19.03.19 16:35;Broomeparkhotel;783;0;2;
1107815132577648640;19.03.19 01:24;xzqx;780;0;1;
1108048949938655236;19.03.19 16:53;RideInnManali;778;0;1;
1108231451517038593;20.03.19 04:59;sheraz1959;774;0;0;
1108210912895422465;20.03.19 03:37;sheraz1959;774;1;0;
1107868206688100352;19.03.19 04:55;sheraz1959;774;1;1;
1108239326545088514;20.03.19 05:30;PaulDaviesTW;772;0;0;
1107979330511163392;19.03.19 12:17;RoomToReward;768;1;5;
1108067896360615936;19.03.19 18:09;VennersLtd;766;0;0;
1107968732259864576;19.03.19 11:35;FeathersLodge;764;0;0;
1108097675046645760;19.03.19 20:07;this_z_v;761;3;0;
1107900492145803264;19.03.19 07:03;Debonilasen;758;0;0;
1107892205241462785;19.03.19 06:31;HuileMoringa;752;1;0;
1108219125736849408;20.03.19 04:10;KarumbaPointscp;751;0;2;
1108037289584848899;19.03.19 16:07;thewitnessgroup;751;0;0;
1107963750106185728;19.03.19 11:15;turatlascom;751;14;0;
1108199608143003649;20.03.19 02:52;SOYBART75;749;3;0;
1108068305754120193;19.03.19 18:10;HotelBlueMB;749;1;3;
1108060743327453186;19.03.19 17:40;AlexanderRyll;743;0;1;
1108112967462252545;19.03.19 21:08;iRetailyticsBOS;740;32;0;
1107964114578620417;19.03.19 11:16;OwerriTalks;740;1;0;
1108265732985573377;20.03.19 07:15;BoostlyUK;737;0;0;
1107903331375218688;19.03.19 07:15;BoostlyUK;737;0;0;
1108020732494299137;19.03.19 15:01;Aptech;733;0;0;
1107810297568509952;19.03.19 01:05;SouthbridgeHCC;730;0;1;
1108151131706810368;19.03.19 23:39;ReppingTalent;728;0;0;
1108149434498449408;19.03.19 23:33;ReppingTalent;728;0;0;
1107850694654976001;19.03.19 03:46;ReppingTalent;728;0;0;
1108124505443131392;19.03.19 21:54;MrHotellstravel;725;2;0;
1108262194309984256;20.03.19 07:01;MYembassyRome;723;15;0;
1107796348206809088;19.03.19 00:10;Riddle_Lincoln;720;0;13;
1107943308465242112;19.03.19 09:54;TuratlasJP;718;14;0;
1108104214897672197;19.03.19 20:33;SacelloMaratea;711;1;0;
1108074457216757763;19.03.19 18:35;LAVillage;711;0;3;
1108011946668748800;19.03.19 14:26;JonRHowell;706;0;3;
1107802837507960832;19.03.19 00:35;isoresources;706;1;0;
1107806411550048257;19.03.19 00:50;HPRPebbleBeach;705;0;1;
1108276479715172353;20.03.19 07:57;HHExchange;700;1;0;
1108046316217733126;19.03.19 16:43;LifeatKGH;690;3;10;
1108274917160685569;20.03.19 07:51;casinoslovenija;678;5;0;
1107951893861548033;19.03.19 10:28;Stephenthejp;667;457;0;
1108277104372797440;20.03.19 08:00;ATJonesandson;663;0;0;
1108159541257125888;20.03.19 00:13;SeixasPalma;663;0;0;
1107994183867027458;19.03.19 13:16;82MarkyMark;658;1;0;
1108103815650258945;19.03.19 20:31;hornaustin;654;1;0;
1108067337687715840;19.03.19 18:06;hornaustin;654;1;1;
1108015793202229248;19.03.19 14:42;elite_hotehaiti;652;0;0;
1108024973254369281;19.03.19 15:18;MarinaRiverside;645;0;1;
1108128539188957184;19.03.19 22:10;kshakarchi;644;0;0;
1108281927562391552;20.03.19 08:19;natsjobs;641;0;0;
1108280618075521024;20.03.19 08:14;natsjobs;641;0;0;
1108269292611604487;20.03.19 07:29;natsjobs;641;0;0;
1108259337187803136;20.03.19 06:49;natsjobs;641;0;0;
1108258032214044673;20.03.19 06:44;natsjobs;641;0;0;
1108248014349586432;20.03.19 06:04;natsjobs;641;0;0;
1108246708742426625;20.03.19 05:59;natsjobs;641;0;0;
1108236688638332928;20.03.19 05:19;natsjobs;641;0;0;
1108235383475765249;20.03.19 05:14;natsjobs;641;0;0;
1108227034516471808;20.03.19 04:41;divingtraveler;641;1;0;
1108226990065225729;20.03.19 04:41;divingtraveler;641;15;0;
1108225317280333834;20.03.19 04:34;natsjobs;641;0;0;
1108215251588263936;20.03.19 03:54;natsjobs;641;0;0;
