TweetID,User,Followers
1118820481325342720,ganeahan,43
1118820487965048832,allianceonline,5236
1118820501890027520,ganeahan,43
1118820535398350850,ganeahan,43
1118820564125114369,ganeahan,43
1118820785693478914,ganeahan,43
1118820808422383617,santosh4serve,31
1118820843075674112,ganeahan,43
1118820905839235072,ganeahan,43
1118821075108933638,fatchance,344
1118821161926893569,SatvinderDahri,19
1118821178523770881,samiaelsaid,1244
1118821278360719361,jmlpyt,27787
1118821387295178752,TBSBiometrics,139
1118821525833043969,HAlSemaihi,18704
1118821767454363652,TheBBDirectory,41181
1118821803508621314,TBSBiometrics,139
1118821961323429889,e_nterdiscipl,1018
1118822264152231936,bestforluxury,476
1118822353365020674,DeHuC24,2366
1118822417344946177,TBSBiometrics,139
1118822616570179585,evewin89,1137
1118822636052549632,HotelApple1,1
1118822765098885122,MyBristolVisit,4282
1118822767221067776,LuckyADHotels,217
1118823029532962816,KalamperHotel,152
1118823886081200128,xdehennin,337
1118823973322731520,RM_Salt,2941
1118824227900141568,Getthescotch,4365
1118824300629364737,CremeConference,859
1118824336209608704,RichFlavored,262
1118824498315300864,RM_Salt,2941
1118824797666992130,alterroman80,169
1118825061610328065,AwesomeResorts,533
1118825591606861824,PURE_CX_,187
1118825999993659392,bestforluxury,475
1118826039105474560,TMConciergeClub,964
1118826249403686912,hospitaltyguide,78
1118826376247894017,UKsHotels,1594
1118827558319972354,KannikaInterna1,5
1118827771512414209,flightnhotels,1348
1118827820074057730,misssmiley32,3015
1118827824473833473,Bambrella_UK,210
1118828385445322752,kathy_cilley7,2
1118828699258892290,vjcolemanjr,752
1118828770851352576,harishk06,378
1118828790430486529,ftdavisinn,128
1118829544729796608,StellaSanLF,1528
1118829598068940800,VardisHotel,111
1118830045928124418,StellaSanLF,1530
1118830052966322177,suzytheexplorer,6468
1118830109975371776,D_EDGE_Hosp,1676
1118830170134024192,RaSimatupangJKT,47
1118830355329556480,VitoshaMedia,4236
1118830834742693888,bestforluxury,476
1118831096060370944,thismoment81,67
1118831219410518016,matthewhayden,5802
1118831244853358592,teamspirituk,4909
1118831603067817984,HolidayGreece,4327
1118831609359155201,pramodjayle,13
1118831660349501442,hamidre01340548,147
1118831836933832704,classictravels,595
1118831845775425537,AliceDedonato,7
1118831935428550657,H_haleem_AH,884
1118832121899028480,ioCuoco,1842
1118832127804608514,MediaOneHotel,8600
1118832141897490432,flightnhotels,1348
1118832148511899648,flightnhotels,1349
1118832664650420225,cloud1mobi,87
1118833736613810177,MyTripDaddy1,166
1118834275464257536,LuckyCNhotels,232
1118834644391088128,Vanprobsolution,913
1118834834288381957,bestforluxury,475
1118834956648816646,UKsHotels,1593
1118835307170934784,inn_stay,41
1118835449051648000,bazzooagency,304
1118835899670908928,steph91thomas,438
1118836578988777472,dubaitourism,216924
1118836670051303424,gplatemarketing,1319
1118836685364711426,gplatemarketing,1320
1118836828667351040,Michael20978341,17
1118836835399151616,VelmoreHotel,251
1118836847713636352,GlassCoUK,539
1118836904697434112,Michael20978341,17
1118836943847079936,Michael20978341,16
1118837007491354625,hotelsapphirein,48
1118837021504606208,Michael20978341,16
1118837047727415298,TendaIndia,65
1118837050600345600,SMARTCREBROKER,3462
1118837052785741826,Michael20978341,16
1118837090358374400,Michael20978341,16
1118837141117767680,stevenkamali,2151
1118837155714031616,Michael20978341,16
1118837210747482113,Michael20978341,16
1118837234613084160,Michael20978341,17
1118837669763735554,Visit_Bucks,4885
1118837774189322240,RM_Salt,2940
1118837821509382147,bazzooagency,304
1118837859090350083,thelowryhotel,6181
1118838203849404416,vyasvatikamana1,23
1118838769220837376,SandyTinTN,76
1118839367307538434,PLANE_talking,74914
1118839386202877955,TheBBDirectory,41187
1118839628436516864,thehotelsnet,522
1118839667913367552,kooreloo,102
1118839864592666624,bestforluxury,478
1118840409097158657,debutinfotech,224
1118840855421444096,TreysgawenHall,2451
1118841133075976193,discoverviet,883
1118841135131185153,healthyilinks,29
1118841464451149824,paulserrate,273
1118841903452250112,Alexparks525,5817
1118842150605795329,bed__breakfast,357
1118842373478469632,bestforluxury,476
1118842468865331200,suburb4nmum,10703
1118842763359944704,lokerhotelcom,2215
1118843114771316736,DrainDoctorBham,398
1118843217276014592,thewaves_gh,1
1118843652850294784,FCTravel,7509
1118844031444766721,chrisfradin,341
1118844788084703232,AzureRiyadh,349
1118845063910576128,sviewparadise1,427
1118845197662556161,CasaBarbero_BeB,100
1118845735171026944,Royal_Palace__,1
1118846125296050181,aroundaboutbrit,41613
1118846306577993731,whitehartsom,1245
1118846483481149443,greenvalleyhave,61
1118846734170345473,LuckyBizHotels,469
1118846850247819265,flightnhotels,1349
1118846898096545794,LSunrior,1
1118846959786369024,bestforluxury,476
1118847016891760640,TheKHotel,1750
1118847372996612096,hotel_shiv,34
1118847398279880704,FutureFocusCork,503
1118847821858385920,IrishFoodGuide,35586
1118847953425321984,Frommers,150034
1118848131066732547,TotallyZooey,106346
1118848243679387648,tourrangers18,11
1118848321869766662,nicetripsonline,267
1118849257652592640,talhasariyuerek,176
1118849270688419840,2look4beds,2024
1118849582069440513,EventsBuckland,1239
1118849689447747586,UKsHotels,1593
1118849848567115776,bestforluxury,473
1118849955077160960,SquashChallenge,84
1118850385664331776,Resortcoorg,5
1118850423018881025,GHMhotels,17574
1118850452714553344,fhrnet,994
1118851382545661952,Sheraton_Gunter,1081
1118851986672291840,thetechmove,573
1118852650471165958,lhbxseu1,1346
1118853031343329281,tallandbayhotel,927
1118853461058174986,TheBBDirectory,41181
1118854025972084737,sportbug,2988
1118854141902839808,cksouthwold,3089
1118854225302315010,bestforluxury,476
1118854312053100545,teamspirituk,4908
1118855457492221953,Devita89437743,43
1118855602409631745,kangaroo5383,3177
1118855671661957120,ianteamspirit,3291
1118855897323909120,stmarysinn,2746
1118856423083872257,Wonder_La,951
1118856650406944768,tdavishurt,285
1118856803746557952,baconised,2975
1118856970658832384,bestforluxury,475
1118857999760621568,ellis_connolly,4001
1118858578608021504,mazher05khan16,21
1118858807139012608,walterjmiami,24
1118858829171757057,Gianni_Franzi,1344
1118858901682905094,viacavae,36
1118858930761822215,nan282509,1
1118859220177313792,thetechmove,573
1118859349261029377,KarinaS0408,729
1118859779663978496,bestforluxury,477
1118859836639391750,ourdepboard,4
1118859877076668416,eDreams_en,11357
1118860036392927233,bappletree,2168
1118860318313259008,anyGuest,1308
1118860478749372416,tq_uk,2057
1118860786775089152,mondo_tiki_man,21378
1118860865648889858,EventsHotec,5
1118860912159412224,mondo_tiki_man,21376
1118861037720174592,mondo_tiki_man,21377
1118861710893441030,andrewyoung0811,241
1118861739494379520,RoomMateHotels,126828
1118861777792643072,MyOfficeMag,45
1118861853365501953,sv_chrome,79
1118861881811329025,HotelierME,14326
1118861923439792130,ChancHotel,1199
1118861935238422529,LondonFashionW1,14
1118861964095000576,ilspetty,81
1118862042067238913,Rehobothrecrui1,49
1118862103639728128,heathrowshuttle,5223
1118862222254538752,linchikwok,979
1118862277321592833,LittleoverLodge,2415
1118862285974462465,CasiolaUS,115
1118862373333413893,PartyPlannermv,7
1118862514585047040,heathrowshuttle,5223
1118862581656162305,Travelling_uk,10042
1118862586257317889,Travelling_uk,10042
1118862707783012357,heathrowshutle,3412
1118862712958795777,heathrowshutle,3410
1118862744818790400,aTravelCompanio,11608
1118862767983820800,GatwickShuttles,1430
1118862774636097536,GatwickShuttles,1430
1118862856508911620,HeathrowTube,345
1118862909470330886,BarneaLawFirm,454
1118863112453517313,WTTRAVELLER,321
1118863248525230080,econnectinc,1404
1118863494466691072,TravelAlerts,1524
1118863649559515136,cardinal_hotels,123
1118863873958928384,bestforluxury,478
1118864299051626497,Bambrella_UK,211
1118864350595493888,sensitiveresort,24
1118864538051534848,OakyApp,271
1118865005980594176,europerep,3640
1118865496630333440,BasementPumps,315
1118865523490656260,hotel_industry,14943
1118865553840594944,sensitiveresort,24
1118865559519678464,HotelsTrondheim,145
1118865595540230150,WTTRAVELLER,321
1118865938428964870,blueparadisedr,1366
1118866055487574017,pipeaway_travel,1009
1118866139868815361,allhotelbali,346
1118866460955299840,tmarquise,2453
1118866485886062598,dranamunoz,64
1118866773485473793,SheratonAbuja,4563
1118867115065466882,UksRestaurants,4421
1118868086512340992,TheBBDirectory,41181
1118868347855298560,casarchdesign,2416
1118868674129960962,UPStudiosWorld,206
1118868848206405633,UKsHotels,1594
1118868983845986305,GalerasVillage,192
1118869281058385920,Tyra4expo,800
1118869285399670790,TravelPulse,80021
1118869291879632897,thesas29,7
1118869452601348097,TransAmericas,5254
1118869750392733702,ElaineO70838843,221
1118870365969637376,AttireForLife,1701
1118870427609305090,nataliecyt,2453
1118870708820398080,AttireForLife,1706
1118871006884446208,B001462,63
1118871217543401472,mwstudio_uk,466
1118871273042403328,putri_avik4,1227
1118871305363677184,matthewhayden,5797
1118871588080898055,daypassapp,587
1118871614760935424,JohnJonesdj,2426
1118872187996385281,aroundaboutbrit,41611
1118872215024488449,JOEHOWE60119807,228
1118872591530283010,FaniFaranisa,585
1118872734531031041,real_estates_gl,621
1118872825631211521,KnowBedBugs,978
1118872917121617920,tonya_byrnes,30
1118873084788867072,mybookingbox,22731
1118873108092473345,Melenos_Lindos,5930
1118873397042262016,Snooty_Chicago,180
1118874083075264512,Monique_PR_,12468
1118874089509281792,donaldhackett,29042
1118874194232717312,UKsHotels,1593
1118874199978852352,XmoSteve,1327
1118874223450185728,bestforluxury,474
1118874320745447431,AreMorch,9279
1118874601369604102,RoeVenues,1597
1118874861261058054,StellaYeahilike,961
1118875058288480257,U_Hoteltk,588
1118875289394741248,lovevickilouise,1496
1118875616764469249,AdjustersIntl,1410
1118875962127601664,TheGoodDogGuide,37144
1118875986299371520,AlsraiyaH,25
1118876380710653957,matthewhayden,5799
1118876592443404288,1800ELVIS,387
1118876595312369664,HotelMgmtMag,21141
1118876641843761152,TheBBDirectory,41181
1118876746562949125,stepupmarc,48
1118876839655514113,HospitalityTek,2342
1118876965778407429,ChakasRockC,332
1118876991502024704,SplashMagWW,7457
1118877076264763393,jackiecoates,1239
1118877115745800192,RevManBlog,1719
1118877227012304896,travlsearchguru,0
1118877361561395200,VennersLtd,765
1118877392909557763,RISandestin,1374
1118877493010759680,adegga,3816
1118877778504560646,srebula,187
1118877880770076672,bastidedegordes,524
1118878136404459523,InStyleDecorHWD,3967
1118878176132902913,scoutlook,793
1118878343053676549,bestforluxury,479
1118878748219076613,sameeralampr,21
1118878997516115968,ContempraINN,7150
1118879432087867393,MarulaTours,29
1118879705980198915,uffordparkhotel,7783
1118879945860820994,Indiawandersoff,559
1118880306474430466,AliShedlock,277
1118880335843008515,UffordParkGolf,4697
1118880397629231106,HotelJeffersons,8
1118880612985856000,AreMorch,9279
1118880650315145217,Chicago_Splash,1026
1118880698021052419,WYLTravel,5
1118880813842673676,SuitelifeIns,263
1118880868574158848,peripatetic_ann,1882
1118881086447194112,RaimaRo19963355,125
1118881087952957446,FootwearCentral,399
1118881276134486017,Davindermadaher,372
1118881411665145858,srebula,187
1118881645757640704,cityfoodbot,77
1118881853644079104,Ai_Connects_Us,5733
1118881886145843201,wowbooks,8265
1118881977824735233,bookbootdotcom,1677
1118882041402200064,yogi_whom,46
1118882117306372096,BWPresortubud,1488
1118882257048088577,TUI_BLUE,2817
1118882356822253568,danadanewfame,4423
1118882372844433409,WildlingTravels,1194
1118882471938887680,kimsalsan,2326
1118882872163803136,bestforluxury,479
1118882874198040577,ChancHotel,1199
1118883267229433857,TheBBDirectory,41181
1118883363291451392,tmj_dfw_hrta,714
1118884303046266880,heyitschaddy,447
1118884460064329729,tdg_indianfood,69
1118884524425924608,ThePetersham,2953
1118884569367949313,NatLawPrivacy,123
1118884657821573120,lovevickilouise,1496
1118884888432775169,KigaliMarriott,2604
1118885084004802565,Monique_PR_,12467
1118885109715881984,Jacfar4661,3149
1118885145782579201,realty_royal,28
1118885695219744769,PrimeSiteUK,11033
1118885781412679680,SafilityHotels,585
1118885887981555715,Michael_Cares,128
1118885900879114245,bed__breakfast,357
1118886025550553089,HappyTrvl,247
1118886030327681024,iz_yusof,2224
1118886083649884160,GlobalHotelNtwk,1544
1118886160040890368,mohan_vilaas,16
1118886259433332736,bestforluxury,479
1118886323266281473,MirrorReview1,1263
1118886544289554433,rebbiemens,43
1118886732898938886,iKentoo,419
1118886967595474945,TujyeKunywa,1486
1118887155235999744,GoGlobeHopper,8060
1118887671898599424,optimumventure1,4
1118887906830102530,PlatinumJoBeck,304
1118888185378091009,TurneffeResort,3123
1118888260908933120,_Cheap_Hotels_,375
1118888465503084545,RHWHotels,37
1118888889773514752,animesh81965378,13
1118889784649363456,jjpthe2,120
1118889898310819841,morristourism,3087
1118890391992803328,Tyra4expo,800
1118890531533332480,UKsHotels,1594
1118890714912444417,bestforluxury,477
1118890871586476037,McAleerRushe,4004
1118891005900541954,Kids_Hotels,442
1118891225497706498,ClaytonCOLondon,74
1118891769226244096,UKsHotels,1593
1118892052039786498,HotelGiraffe,3925
1118892125364658176,snapshotsmade,103
1118892214132846592,Diamond_Events_,13236
1118892254846967808,blogosum,3800
1118892443993296896,ECashRegisters,1542
1118892483738517504,allianceonline,5236
1118892790929350657,lovevickilouise,1496
1118893083851202560,AreciboPeople,319
1118893394061713408,TimeShare247,167
1118893482855346176,Remon316,32
1118893591185637376,somewherespeci2,100
1118893908199657473,easy_st_tropez,226
1118893908245790722,Schipholescort,59
1118893997928398850,Papito_AP,604
1118894035253567488,bestforluxury,474
1118894112093110272,travelxge,396
1118894340128907265,PartyShuttleBus,39
1118894350753325058,nicetripsonline,267
1118894416737865728,BradPhoenixwing,10791
1118894579816603648,LuckyPTHotels,218
1118894824990470149,Cendyn,3137
1118894965243904005,Tanasan2005,110
1118895075222859781,OnlintravelDeal,519
1118895086388031489,OnlintravelDeal,520
1118895475157946368,PartyShuttleBus,39
1118895603562483712,_BoostTraffic,208
1118895738082217984,LivingSafely,7527
1118896803577876480,redawning,458
1118896986982375424,LS_Travel,2750
1118896995559772161,POLICY1INS,79
1118897111955910656,ScottishField,17153
1118897310317076480,ClaytonCOLondon,74
1118897333716996096,continent_hotel,0
1118897590169493505,aictravelgroup,611
1118897983112847362,gurneva_milana,3003
1118898859453943809,slibre2,1319
1118898982787305473,CraighaarHotel,49
1118898999941984259,capewinereview,9760
1118899000499945472,TreppWire,3628
1118899108130037767,heathrowshuttle,5222
1118899330394611717,williamsonfood,1097
1118899507180244992,HospitalityMatt,1876
1118899590982512640,coxbusiness,111573
1118899594845356032,heathrowshutle,3412
1118899634557136897,HeathrowTube,345
1118899635815424005,SaviTravels,486
1118899679209586688,GatwickShuttles,1430
1118899728908017670,Travelling_uk,10044
1118899868188192768,RoyalWM,2148
1118899898496233473,octopusrevenue,879
1118900172233347074,GlassCoUK,539
1118900608252174336,ContempraINN,7150
1118900978139521029,SodecoSuites,22
1118902019912282112,AxelKoster,683268
1118902047284191232,SheikhahF,563
1118902083992870912,DolphinSuitesUg,1183
1118902139965845504,hospitaltyguide,79
1118902385630298112,ReactMobile,3902
1118902926636929024,KBRHcatering,97
1118903428405583872,Platinum3101,8
1118903720278994944,UVProShop,5
1118904026488299520,Wolfy850,215
1118904581990354944,Tabletopjournal,5794
1118904827554217984,temptribeHQ,4284
1118904870160019456,HIXBham,1468
1118904938262945792,SobekKomms,290
1118905072858095616,HotelShowKSA,679
1118905119503015941,InfoExclusive,686
1118905306669637632,ContempraINN,7150
1118905947827724288,MarlenSosa,1034
1118906129285881856,LesRrunner,28
1118906549408280577,MrHotells,4858
1118906720825294848,robertsmith11,125
1118906861485473792,ClockworkHotel,15
1118906924567674883,DubaiTrends,11359
1118907039974141952,XPerienceRM,282
1118907040515153920,SheratonAbuja,4563
1118907128637472773,LodgingMagazine,13851
1118907448155418624,EveniaHotels,1377
1118907561997160448,Marymariayo,736
1118907572948537344,DNewsHungary,4328
1118907856600936450,booking_u,0
1118907940101029893,snapshotsmade,103
1118908055071203329,hotelomotion,755
1118908177536315392,UAEBusinessNews,32766
1118908200470941698,SGMPHQ,986
1118908334558654466,AFTER_MOUSE,1624
1118908397380726784,TheAcuraBMK,130
1118908416599175168,MaunaKeaRealty,1119
1118908574586015746,iMarketingInc,6493
1118908827137523713,MetroDubai,13136
1118908831684124673,UAENewsArabic,704241
1118908834293006336,UAENews,170110
1118909002816139268,Court_Hotel,2102
1118909049989414912,WorldCruise,2125
1118909078389035017,travelingbook,961
1118909078561013760,Niallmccandlish,195
1118909413744623616,SalesSheriff,277
1118909590471626752,SoftscribeInc,270
1118909632536293378,ATUKGin,3586
1118909964226105351,quintinha,514
1118911752484392960,Jufffrieee,448
1118912072467742720,thesmallville_,710
1118912219369082880,2look4beds,2023
1118912310326833154,BambooBeachJam,18
1118912329238888448,nosugarblues,1326
1118912505991114755,RM_Salt,2945
1118912548730880000,FeetishSpa,430
1118913577258065921,SuitcasePod,806
1118913749350539266,TUIGroup,35569
1118914091731574786,BontenaNetwork,649
1118914208752648195,cinimodphoto,2
1118914232496472064,ZingleMe,1502
1118914263765213185,Andrea05256898,12
1118914351732338688,TravelEservicis,4911
1118914598533570560,HotelsTrondheim,157
1118914665462022145,Eurofase,1335
1118914709439307777,ErcillaHoteles,2829
1118914923600519168,blogosum,3797
1118915486207623172,Jac_Co787,297
1118916295376932866,SuitelifeIns,263
1118916533382721536,awoburn,232
1118916825675210752,adarose205,1333
1118917036669919232,LordandRebel,1141
1118917997597425665,1000IslandsCan,2283
1118918163964547072,lovingutoo,227
1118918375793672192,Kempinski_soma,1139
1118918437106081793,RecruitCentre,3118
1118919092042440705,LeapyearLady29,93
1118919572315197440,wanderspiel,66
1118919795477504000,AmelieLBains,3819
1118919838062317570,AmelieLBains,3819
1118919846404685824,AmelieLBains,3819
1118919872975650816,AmelieLBains,3822
1118919883927040000,AmelieLBains,3822
1118920125212573697,JIT_UberCool,354
1118920263033188352,SunriseHoiAn,1078
1118920302166204419,walter57849810,17
1118920363222736896,Pankaj_gupta83,293
1118920432114073600,SantchiWeb,4771
1118921026459635712,AimeeHughes89,162
1118921197121458176,RedRoofInnLV,3499
1118921335739228160,RecruitmentUKs,137
1118921896605540352,LyraFrey,171
1118921977492754433,GVMG_TwebsiteWS,117
1118922149392109568,LuckyPTHotels,218
1118922159777304576,HospitalityMatt,1878
1118922266262278150,KingsHeadCiren,1791
1118922444423741441,JCPinCentreScot,3433
1118922484944986112,HotelierME,14325
1118922514967814144,KCILodge,16
1118922626569838592,GrandBeachMiami,2020
1118922754437173254,LyraFrey,171
1118922900390776832,MayaPalmsBeach,10
1118923077411377152,Tripleseat,1785
1118923612336082946,LyraFrey,171
1118923641515802624,AarontheWise,730
1118923843442057216,kachelle,2829
1118924150788231169,onehourfunnel,1
1118924789928738816,LyraFrey,171
1118925043289993217,AMmarketing_NL,4233
1118925489761079296,iAnuradhaS,66
1118925887955714049,dandeepop,1089
1118926130734563328,MrHotells,4857
1118926145863467008,dandeepop,1090
1118926245138444288,dandeepop,1090
1118926618687238144,caseymunck,320
1118926635883884545,travelponycom,160
1118926687482159104,caseymunck,320
1118927574313459713,GrosvenorDorset,908
1118927806040162304,HGDomainSeller,544
1118927811807309825,maxmaheshplane1,8
1118928042573860864,startup_update_,2470
1118928383918915586,BrandUSA,14173
1118928452197834752,LuckyADHotels,217
1118928530564362244,tdwyer193,381
1118929000892706816,luxurylifestyle,50780
1118929084682129408,tmj_den_jobs,1017
1118929777979789312,dinkyviajeros,4907
1118929810426753024,investtourism,1073
1118929949732352000,ColumbiaBResort,2851
1118930434966949888,tmj_VAL_HRTA,315
1118930744271720448,AVamitvinayak,306
1118931359395799040,tmj_fl_hrta,565
1118931836623781889,MSouthTampa,30
1118932125498187776,bannon24,1558
1118932201578459136,ScottishField,17159
1118932221409337344,RamonVullings,1716
1118932854430478336,bed__breakfast,357
1118933053374595073,bestforluxury,477
1118933261814763520,bestforluxury,475
1118933409768849410,mOQIl,1402
1118933503373127680,bestforluxury,475
1118933561447333888,adventuregirl,1207220
1118933608276819968,hotmarketplace,5
1118933790817169408,bestforluxury,477
1118933973378445312,bestforluxury,473
1118934241952317440,bestforluxury,478
1118934516607930371,bestforluxury,475
1118934563529662470,53Suites,49
1118934594047365122,HotelShowKSA,679
1118934605346811906,kempinskiACC,944
1118934746564825088,bestforluxury,479
1118934760393445378,HawthornSuitesD,0
1118935078137212928,makkahtour,492
1118935359906295808,ContempraINN,7152
1118935367548329984,PracticeStartup,203
1118935872412495873,loricambas1,657
1118935955279233024,TorontoCurry,149
1118936200570638336,Circuit_Cars,1754
1118936285186383872,pollito_verde,226
1118936782370824193,MhFaisa29745111,13
1118937227881525248,Summer_Winds,539
1118937235380948993,NydreeFlooring,1957
1118937257048719360,HospitalityMatt,1876
1118937271389032449,IsleCasinoWT,2222
1118937289911078916,DriftwoodGSY,140
1118937436929835009,Lithossdesigned,442
1118937465513922560,ilspetty,81
1118937545557938176,jnyzie,336
1118937685400399872,maiden_voyage,5278
1118937768908877825,petergo85,143
1118938007107772417,SamuelsonFurn,846
1118938532792479745,CTA_gc,3813
1118938985731121157,ContempraINN,7152
1118939051166400512,ContempraINN,7152
1118939363432382464,OnlintravelDeal,522
1118939748834267136,somewherespeci2,100
1118939752164745216,webinara,9624
1118940110135783424,westbankcorp,5712
1118940462134505472,HotelAlmaBcn,615
1118940764883623937,HotelColorado,347
1118941016214708224,chrisfradin,342
1118941270146203648,BrudolffHotels,81
1118941443161296896,foliahotel,357
1118941446864887809,davidb1192,32
1118942303077523457,GianoraConsult,334
1118942399307317249,melaniecute90,4903
1118942699967647745,EricPaulPhotos,48
1118943037349072898,seeworlddest,26
1118943637750996992,LuckyADHotels,217
1118943671662141445,Manchester360,11463
1118943856618348546,Iainmcintosh4,70
1118944712143011840,Iainmcintosh4,69
1118945800887861248,NirantaHotel,133
1118946026595942402,LegacyOnline,676
1118946442918473729,torypython,130
1118947051214114816,torypython,128
1118947732989857793,CabipoolMUM,750
1118948313150181377,MrHotells,4858
1118948333123452928,UgoVirtual,31
1118948568629428225,yorksfoodguide,6445
1118949201185071104,barbdelollis,25208
1118950785721741317,Gillyheeds,346
1118950786308792320,Gillyheeds,346
1118950802469675010,Gillyheeds,346
1118952501708034048,BrynMeadows,3755
1118952695430303744,ReporterWorld,135
1118952837000650762,blogosum,3795
1118952860492926976,PrincessBermuda,9469
1118952866042060802,dinkyviajeros,4908
1118953198780387328,crystalip,1001
1118953819424075777,ContempraINN,7150
1118953824239128586,StoriesOfTheDa1,603
1118954933825474561,JJRavenation52,7780
1118955345060061184,aceparkingjobs,126
1118955621922086913,1MEDIAKING,1166
1118955885215256584,StephC99083146,53
1118956112609513473,semodu_pr,10800
1118956171765927937,TrademarkEvents,457
1118957367259885569,BuildCentral,567
1118958106279596034,LascombePatrice,211
1118958467966849024,ParasolViatress,387
1118959228507570176,SpaWellMex,2884
1118959267061485569,DubaiTrends,11359
1118959762509565952,HotelierME,14326
1118959938787848192,JeffDHamilton65,30
1118960022522712064,MetroDubai,13136
1118960033075568640,UAENewsArabic,704249
1118960177150156800,immofux,35426
1118960549801472001,KingofClean901,2
1118960666830708736,UAEBusinessNews,32766
1118960666948202497,UAENews,170110
1118960942979665924,RHWHotels,37
1118961051385696257,Terry_Read,2923
1118961111468953600,HEIHotels,178
1118961146789289984,nosugarblues,1325
1118961400934739969,DentistryIQ,35063
1118961678324862976,nextstopmv,54
1118962013152120832,Astarte_31OCT,3810
1118962852017184768,chefzoeyblaq,3190
1118963264401002496,rue29Napa,817
1118963331765813248,sajid_monsoori,435
1118963435667116032,Queenbreagos,633
1118963794615652360,geokaycee,5327
1118963917349445638,ianteamspirit,3291
1118964018293673984,derbyshireprom1,5980
1118964520041558017,shaysrealm,225
1118964585048965120,SashaandMelissa,64
1118965719646048256,romanobaratta,294
1118965748553125888,RM_Salt,2940
1118965771517014016,romanobaratta,294
1118966021732413446,twinklesandmore,1825
1118966191408721921,LS_Health,2545
1118966953308229635,lostintimeNL,566
1118966992000770048,danadanewfame,4424
1118967264055832576,UKsHotels,1592
1118967323371634694,LascombePatrice,211
1118967437867622400,HospitalityTek,2341
1118967629065203717,TheWoburnHotel,2028
1118967670945112064,bed__breakfast,357
1118967751002021889,blogosum,3797
1118967788331307011,travlsearchguru,0
1118969369147641865,OldParsonageOx,2614
1118969454283640832,HiltonRaleighN,779
1118970005104754688,2look4beds,2024
1118970250395918337,Kids_Hotels,442
1118970625081708544,zandria_zankaj,127
1118970662939430919,Teressastone41,2562
1118970812986478593,AreMorch,9279
1118970979156484097,hsclarkmystery,38275
1118971213337047045,yorksfoodguide,6445
1118971431424090113,UKsHotels,1593
1118971516572405760,LuckyGolfHotels,275
1118971784756207616,LuckyHotelsEco,256
1118971954797662210,KirstyChaffey,3512
1118972392716537858,INNA_GERNEGA,1109
1118973594602807296,GR_Made,75
1118974560500682753,FiveStarForLess,3
1118975117697126402,travelshopgirl,4800
1118976116545531905,OldBankHotel,2514
1118977553157513217,LACrystalHotel,0
1118977936340791296,lawyeralani,2062
1118977950064492545,TANLGN,511
1118977965449199621,ICFr_Polynesia,2209
1118978950498258954,TANLGN,511
1118979417387208710,BelindaConniss7,2233
1118979512602189824,HotelLaborMgmt,255
1118979554532446208,IrisisRadtastic,4151
1118979640025059329,amadeushosp,572
1118979847676551168,MorongoCasino,10806
1118980359419506694,segara,1056
1118981406086971392,hotelecomm,549
1118981409761189888,Casino_Hotels_,195
1118982532484227072,2xlGymwipes,385
1118982599374966784,PalmIslandFL,351
1118982656476229632,HelpID_Book,37
1118982687778398208,VanIsleVacation,13023
1118982692790571008,BDL4LIFEAGENCY,183
1118982713376161793,RateGain,2098
1118983053596999681,digitalvisionae,32
1118983073138298881,__CAFFREY__USA,128
1118983490685554689,2look4beds,2023
1118983806231302144,KelleeAGeorge,134
1118983847247532033,RM_Salt,2942
1118983868193705986,__CAFFREY__USA,129
1118984002352943104,IQDAgency,857
1118984257588858885,HDaudiovisuales,1223
1118984260789112840,simeontse,79
1118984575450062850,bestforluxury,479
1118984593112207371,SantoriniView,674
1118984708057108504,shenan01,1411
1118985082725896203,soirelandbball,864
1118985146034728960,soirelandbball,864
1118985435173101568,seasonparadise_,2404
1118985625569497098,ExploreAmadeus,467
1118985627104501761,NigroConstruct,316
1118985692963573760,MrHotells,4856
1118985835557347328,HiltonRaleighN,779
1118986532545794048,verturesorts,13
1118986757905637376,Hudson_Energy,1480
1118986897911472128,glampaert,458
1118987141902753794,Annecy_Live,1080
1118988367994195976,TomsRiverOnline,3287
1118988447639719936,Belizeanvibez,345
1118988844760571904,LuckyADHotels,217
1118988925761048576,journey_along,307
1118989170708320256,AxelKoster,683246
1118990048580468736,RM_Salt,2945
1118990317703680001,AxelKoster,683251
1118991195919642625,1nderfulworld,7726
1118991551601025024,glenhouseresort,390
1118991638913789954,bestforluxury,479
1118992421814034433,bushbway,466
1118992760772747264,OvrguyVideo,57
1118993066059358208,alparask,510
1118993307256991744,beulchen,5012
1118993869448699905,LuckyCNhotels,232
1118994526276870144,torypython,130
1118994674990157829,Legat_Architect,1188
1118995014468587520,ty_buchanan,12253
1118995762862444544,chinu000,2147
1118995953732579329,MerlinLLC,141
1118996025711243269,CryptoMarketHub,185
1118996306347855874,bed__breakfast,357
1118996480780591105,TheBigEventGrou,964
1118997397856837632,aviatog,24
1118997400306241536,bestforluxury,478
1118997417867862016,HFTP,6708
1118997718645575681,TexasTrustCU,1064
1118999076488527873,FoundRePhx,413
1118999096742649856,_Cheap_Hotels_,375
1118999324065583104,BuzzBarIceCream,423
1118999683194609669,lucindahart,198
1118999875922878464,JosephDeMauro1,477
1119000548047454208,alberto_santana,210
1119000681208324097,LiverpoolWomens,11970
1119000690297167872,RRstudio__,4238
1119000730000678912,BassHitter,5613
